id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,pl_s1,ql_s1,pl_s2,ql_s2,pl_s1s2,ql_s1s2,cvr_p,cvr_q,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,phases,primary_phase,has_gen,has_load,has_cap,latitude,longitude
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3122818c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.7194,-119.2382
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0020182354251232575,0.0005058210207762274,0.008151775346674953,0.002043042525873392,0.0,0.0,0.0,0.0,sx3122818c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.7194,-119.2385
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2876814a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.7191,-119.2371
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0006095533416887904,0.00015276834346373788,0.0029404449720590383,0.000736944362381333,0.0,0.0,0.0,0.0,sx2876814a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.7192,-119.2373
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n1147860,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.71832454,-119.2372018
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3177881,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.71832458,-119.237519
730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3177881c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.718,-119.2375
731,0.0,0.0,0.0,0.0,0.0,0.0,0.002275172609995296,0.0005702160066711563,0.007894837994767149,0.0019786474438161336,0.0,0.0,0.0,0.0,sx3177881c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.718,-119.2378
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n1147859,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.7175548,-119.2372144
733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p827573,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71755608,-119.2373304
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2710542,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71757584,-119.2376904
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2729430,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.7176066,-119.2382951
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d6017316-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71787492,-119.2385918
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2766742,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.7179813,-119.2401013
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1009820,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71814936,-119.2416341
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3254234,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71826556,-119.2429947
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3104114,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.7183495,-119.2444106
741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1009824,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71837808,-119.2453616
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2691939,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71932402,-119.2453321
743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2860478,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72021176,-119.2454047
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2822858,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72112028,-119.2453549
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2822858b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7208,-119.2454
746,0.0,0.0,0.0,0.0,0.0,0.0,0.006739184420862336,0.0016889998743240494,0.0029908214903378457,0.0007495709417231715,0.0,0.0,0.0,0.0,sx2822858b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7208,-119.2456
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2860478b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7199,-119.2454
748,0.0,0.0,0.0,0.0,0.0,0.0,0.00020374724578324215,5.1063901243616684e-05,0.005636256408721733,0.00141257992299534,0.0,0.0,0.0,0.0,sx2860478b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7199,-119.2457
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2691939b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.719,-119.2453
750,0.0,0.0,0.0,0.0,0.0,0.0,0.003016888081636362,0.0007561038490075105,0.006713117823728393,0.0016824669638068016,0.0,0.0,0.0,0.0,sx2691939b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.719,-119.2456
751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2822857,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71767016,-119.2450091
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2822857b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7173,-119.245
753,0.0,0.0,0.0,0.0,0.0,0.0,0.00315343350510738,0.0007903254057014752,0.0026865699132315604,0.0006733182847606381,0.0,0.0,0.0,0.0,sx2822857b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7174,-119.2453
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2954338,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71838632,-119.2458877
755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1009828,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71844086,-119.2474134
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2766715,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71937742,-119.2477391
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2766715b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.719,-119.2477
758,0.0,0.0,0.0,0.0,0.0,0.0,0.003633750501374476,0.0009107042764928974,0.002206252954727326,0.0005529394349409582,0.0,0.0,0.0,0.0,sx2766715b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7191,-119.248
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3254206,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71838012,-119.2481184
760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1009827,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.7184239,-119.248965
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1009832,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71877134,-119.2503987
762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2860479,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71906972,-119.2498952
763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2860479b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7187,-119.2499
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0022528184036183525,0.0005646098590166981,0.0016371838863384403,0.0004103172053184942,0.0,0.0,0.0,0.0,sx2860479b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7188,-119.2502
765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1009834,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71902634,-119.2511474
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3178969,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71902642,-119.2511476
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2729401,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71935128,-119.252401
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2729401b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.719,-119.2524
769,0.0,0.0,0.0,0.0,0.0,0.0,0.004153967832543155,0.0010410831274733747,0.0016860356830207734,0.00042256062003402374,0.0,0.0,0.0,0.0,sx2729401b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.719,-119.2527
770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3178969b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7187,-119.2511
771,0.0,0.0,0.0,0.0,0.0,0.0,0.00506768434979488,0.0012700822403163888,0.0007723192650501073,0.00019356156341293807,0.0,0.0,0.0,0.0,sx3178969b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7187,-119.2514
772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1009838,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71977398,-119.2515057
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2801896,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.7200316,-119.2522543
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1009839,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71996382,-119.2535487
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2673326,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.7206636,-119.254279
776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2691938,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72066382,-119.2550375
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1009840,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72012002,-119.2554245
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2991901,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72011078,-119.2563638
779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m3037537,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72087766,-119.2641528
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2911069,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72083692,-119.2641619
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2948732,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71781438,-119.2651493
782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2948732b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7175,-119.2651
783,0.0,0.0,0.0,0.0,0.0,0.0,9.899717145140972e-06,2.4811043978090715e-06,0.005830104067221268,0.0014611627966544505,0.0,0.0,0.0,0.0,sx2948732b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7175,-119.2654
784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2911069b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7205,-119.2642
785,0.0,0.0,0.0,0.0,0.0,0.0,0.005764569249032342,0.0014447382092599064,7.543452195201943e-05,1.8905684023632616e-05,0.0,0.0,0.0,0.0,sx2911069b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7205,-119.2644
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3231269,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72275468,-119.2646328
787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3231269b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7224,-119.2646
788,0.0,0.0,0.0,0.0,0.0,0.0,0.005765211130342311,0.001444899080416988,7.479264156551912e-05,1.8744813548194807e-05,0.0,0.0,0.0,0.0,sx3231269b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7224,-119.2649
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2991901b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7198,-119.2564
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0071114921286201975,0.0017823090856500384,0.0026185139678925706,0.0006562618369017804,0.0,0.0,0.0,0.0,sx2991901b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7198,-119.2566
791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3216338,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71881572,-119.2551085
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2973146,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71797856,-119.2551031
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2973146b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7176,-119.2551
794,0.0,0.0,0.0,0.0,0.0,0.0,0.008517457507393543,0.0021346775094411683,0.001212548841527696,0.0003038935533239535,0.0,0.0,0.0,0.0,sx2973146b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7177,-119.2554
795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3216338b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7185,-119.2551
796,0.0,0.0,0.0,0.0,0.0,0.0,0.008890506899439909,0.0022281725788494263,0.0008394995353094613,0.00021039853135480972,0.0,0.0,0.0,0.0,sx3216338b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7185,-119.2554
797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2691938b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7203,-119.255
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0029263051753938654,0.0007334016318426597,0.00680370087506808,0.0017051692651463004,0.0,0.0,0.0,0.0,sx2691938b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7203,-119.2553
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2673326b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7203,-119.2543
800,0.0,0.0,0.0,0.0,0.0,0.0,0.0020556912867355096,0.0005152051073373499,0.0037843122311196587,0.0009484386413887924,0.0,0.0,0.0,0.0,sx2673326b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7203,-119.2546
801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2801896b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7197,-119.2523
802,0.0,0.0,0.0,0.0,0.0,0.0,0.0017524737924969555,0.0004392115915909721,0.0040875297352805495,0.00102443216278336,0.0,0.0,0.0,0.0,sx2801896b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7197,-119.2525
803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2804245,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71983402,-119.2508101
804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2804245b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7195,-119.2508
805,0.0,0.0,0.0,0.0,0.0,0.0,0.00476707199252481,0.001194741579921456,0.004962933917297849,0.0012438292389696031,0.0,0.0,0.0,0.0,sx2804245b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7195,-119.2511
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1009843,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72068934,-119.2524845
807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3160108,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72112826,-119.2516609
808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3029510,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72155678,-119.2507974
809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2729409,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72128882,-119.2489727
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2841624,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72098154,-119.2475326
811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2841624b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7206,-119.2475
812,0.0,0.0,0.0,0.0,0.0,0.0,0.002255420875950216,0.0005652620923845455,0.003584582630016469,0.0008983816496501083,0.0,0.0,0.0,0.0,sx2841624b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7207,-119.2478
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2729409b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7209,-119.249
814,0.0,0.0,0.0,0.0,0.0,0.0,0.002054258601627053,0.0005148460257101597,0.007675747564619471,0.0019237249356039952,0.0,0.0,0.0,0.0,sx2729409b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.721,-119.2493
815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3029510b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7212,-119.2508
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0018975084863240418,0.000475560735296182,0.003942495036814771,0.0009880830164577534,0.0,0.0,0.0,0.0,sx3029510b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7212,-119.2511
817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3160108b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7208,-119.2517
818,0.0,0.0,0.0,0.0,0.0,0.0,0.005028126029321609,0.0012601678822036658,0.009561883219997794,0.0023964353575732316,0.0,0.0,0.0,0.0,sx3160108b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7208,-119.2519
819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3251806,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72034448,-119.252932
820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3251806b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.72,-119.2529
821,0.0,0.0,0.0,0.0,0.0,0.0,0.005832554606780436,0.0014617769512930122,7.449154224630948e-06,1.8669350783195888e-06,0.0,0.0,0.0,0.0,sx3251806b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.72,-119.2532
822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1009855,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.721644,-119.2533211
823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2748139,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.7220799,-119.2523277
824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2748139b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7217,-119.2523
825,0.0,0.0,0.0,0.0,0.0,0.0,0.005186210526940711,0.0012997877292198962,0.0006537931270684951,0.0001638560966715746,0.0,0.0,0.0,0.0,sx2748139b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7218,-119.2526
826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2991927,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.72330016,-119.2530337
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2991927b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.723,-119.253
828,0.0,0.0,0.0,0.0,0.0,0.0,0.00880916953697549,0.0022077874905671135,0.0009208368552793725,0.00023078359612456955,0.0,0.0,0.0,0.0,sx2991927b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.723,-119.2533
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m3019248,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71632094,-119.2485416
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m3021569,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.71501416,-119.2485419
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3315860,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.713481,-119.2496581
832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3315860b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7131,-119.2497
